63408.74068895093,266214.0805771616
61992.226694881196,234580.52039831172
85047.20643897133,248164.26759386912
40522.807240367976,200937.17984819453
64947.83729007544,140216.28253132364
77518.50859888433,168558.45880009097
67902.9114750906,191109.4802517535
69016.90528607828,201310.409609813
72924.58862107334,209221.17987715144
68360.56329127339,198047.09620128243
66612.39483300936,160467.93794213937
51073.45930153995,136534.88471787193
-4432.926258196323,167776.47626987504
35892.699543097886,116850.50909164222
-36996.30923993365,74556.14699784298
6285.164541206569,92627.51601862854
117144.27647234773,80847.69641586498
58609.08754630521,93160.01618987932
98416.60009521032,120865.81505393094
105875.2360177919,136893.8788962896
103149.80419485063,134800.55108013254
125549.3321049664,140524.26354523707
121733.20945971753,131271.3203627523
76031.44857651496,64295.20986005691
157204.03094758524,142290.4790970751
123960.42328762781,133569.04071969734
125059.76897409583,162863.93584941493
-65048.324572186655,104811.24658579787
-46952.16727276405,100779.42911177255
-57522.815690097006,134701.3263583902
-61109.036604105655,128846.51171312353
-63474.64730290244,67354.6161503082
-78402.68453124906,67758.45439358466
-82780.26111999799,103615.61700926092
-98097.80653591918,115399.20940996378
-100616.63269214389,113662.6900661629
-105268.84055361287,108144.81331687646
-105199.24017786619,108216.6171300713
-88753.38265357408,132941.79201145476
-104539.78561191085,106741.78927421107
-122968.58044105273,109424.8106374477
-121690.65359780252,104565.11961935967
-121474.72330246244,90707.5149438828
-114355.27130065474,105810.93903477024
-115718.08651820975,88887.77938245896
182626.6415724066,262626.369234792
187961.80542658127,301463.7230506361
154823.78125278238,254201.87722043082
157493.72066341565,250778.2578406389
159043.5213219576,169475.24943795087
167565.18281615063,167203.6271098959
160944.91181665234,147299.02554983355
122533.38626981695,188849.14020435172
121739.59724698903,176248.80102796454
121919.22443406843,191951.2796026077
122647.03994833922,186092.87386433152
140558.656327671,180290.1791885106
140969.03619528862,217494.85672644633
94741.79133933823,265924.51252999797
159328.0894757078,291894.84989274695
170732.0050350114,313429.6913114949
174560.01658113766,317378.90917803283
138608.56167202,305432.94711797434
127736.37409694908,290624.6565208771
136314.38487715693,234819.3673619687
263744.3201668103,-41616.81257937803
387114.15268904524,-62041.72775411584
385722.1453021072,-63477.80427938012
390249.2788507508,-63548.694810224646
381971.2486106955,-72376.16387106532
398958.1378341695,-55138.83333760073
314454.72372277256,-109990.10571469147
327493.8472661467,-107170.30976971399
418639.76811443473,-56529.41158132899
411011.078663718,-70721.41994780474
410245.47464912984,-71511.26213093438
408138.90970409825,-67937.39079261766
403492.79249353113,-60230.67540990073
335999.44952742505,-72102.4402430996
367907.93956751196,-77545.64526517747
351108.0615381039,-61400.57113672851
362513.3146039241,-58111.191157555564
357531.09219149203,21087.44737738145
352416.93006470497,63368.59448368973
495267.15143543156,90770.63350357948
494303.76316691673,89058.35955400627
483781.7939989968,74467.67207651523
481595.5377268295,74080.00823497243
484616.191666715,134379.88780992708
473172.8433720252,92689.36367465199
464141.51128469926,86820.3731784811
467999.47297930316,93386.65993211769
470371.2135627887,90948.43345871415
470283.5979159477,82955.79480796105
456274.7496413852,10745.46426699942
456143.9530068012,984.1907928015936
415040.98840905906,-43431.53002004189
462247.14715625404,17769.02978523348
334599.2601829848,-54868.602138328104
307222.44740995375,-72479.97321886329
342286.90241316636,-30845.684539860675
361774.7767577247,-42493.57951949118
335959.1150954019,-55908.191535039965
311277.14484050445,-37693.63788117091
318279.184890071,-55900.81340131357
278352.1431020767,-62321.96080842695
277510.33859317366,-62759.40312260168
233946.5644200876,-148937.9199145012
244126.8674364701,-166883.38869093836
252856.86450089086,-155290.8429369522
213454.42162320946,-218067.1028800088
213580.40178443806,-217075.0701557135
231890.35205198688,-234823.14620537308
237813.35222691955,-220091.93987859078
245129.4366064001,-231222.29882125082
212864.02232202547,-202871.64425580428
237706.19638263376,-195059.03053222995
245200.59167551453,-194942.2249025485
232016.94218307053,-193026.07443953198
224249.03892886578,-207361.67931835653
262204.883140883,-210589.095924334
263108.275686861,-191410.11912213566
259156.4573680676,-196492.74736702503
258720.30600274404,-191195.58836264303
190779.53415154683,-283270.0439726833
138219.29563721022,-332178.14018899045
145432.19078965578,-327610.4202751738
189508.44962145656,-324236.28259888064
174014.80156967742,-323841.26332094445
199348.6673436627,-338509.6604484239
196773.47750771168,-341166.42259867454
225267.99463599004,-277287.21423496713
272506.6316008024,-127404.17717824227
273701.7681211201,-131487.27406550862
274255.45475107187,-126174.69860971214
287983.82036577817,-99511.76225806639
284750.96848176664,-109887.14847602465
279572.0632697077,-136063.2802691279
249491.16256501613,-120832.3098087357
240747.0824829852,-126979.73416260646
227174.31167069767,-104631.76051069747
246714.4185989772,-83323.6806925357
239931.91512356274,-97361.03298951557
301003.5207120938,-86367.2778744789
222426.33697136497,-153926.3456471045
177924.2914115244,-116360.6585222632
271231.41087425966,-290644.0202138049
257087.47308070603,-295178.27474316896
220230.81237735695,-371563.66569560603
695583.188349819,79182.513842495
729141.3167528901,158486.68180664288
701730.4082055275,170293.9863021184
684964.3935255146,125267.42296199659
762272.4308772921,119965.91521676454
760924.3480777591,138402.6384474061
734312.4509968661,157930.8184505254
736372.7368885996,157326.44115385078
737784.6118255504,157489.8475068356
-262634.93153805553,32003.158158210594
-268617.64865669154,43790.81884963934
-226636.7780617382,27330.909927843237
-251695.38345093906,47024.68904886973
-251405.96478505447,46604.883383512955
-245920.74371215055,53125.79912677381
-245848.93990779933,53056.19874870114
-255036.22308228211,43578.12496986041
-200771.09682140246,73842.91572674108
-198815.65018642953,75429.18740240378
-216245.19213367504,41212.37597125496
-197127.09031850984,62372.437926426355
-191582.38006634507,65075.44378255611
-191695.17184431452,63235.01428349739
-212927.36245022828,50669.777772725254
-212399.20405534896,53082.4626544919
-203000.8831714454,62634.5148212446
-181330.12463850365,101514.15979946195
-184086.54741499183,124101.37284620278
-183223.6053607543,127721.49969799061
-155788.27487731635,146111.7533420075
-176720.49722966878,146068.4485829452
-153987.08759337076,157596.33440567018
-165624.66041547127,119297.25243421819
-165719.44875070118,125377.66836017543
-155759.11383054953,130624.69734535215
-150151.85649488767,70317.77738648647
-212848.92218159218,127330.61423576128
-207223.6103444749,129398.41711455311
-139915.97358715255,112343.10156667148
-145449.0204420639,18129.46407712339
-185051.74088226358,-26.055605367214564
-174879.71654494366,-31054.725431810657
-166729.47970001193,-14025.81882781734
-206280.24166234862,-30978.28854064394
-174938.5817004422,13568.210996006812
-116570.28759739049,75508.44357524793
-119852.14889320087,81892.76611229416
-121348.51633696411,68998.57006527747
-120865.72041032238,69784.00482382141
-148081.25104007096,50902.158075833526
-140038.07515989334,70263.13393356308
-135675.6869572401,67148.75954647065
-173330.91947332362,46548.438254393586
-175010.1421845649,45390.763374710725
-174504.92754103197,53814.2279080895
-168597.1534098636,46834.332546004276
-79452.44157282393,-46398.963316434085
-104027.31797945879,-30516.507992354505
-102329.7241043865,-12385.90188266584
-91393.38044454006,-47080.0713748038
-247516.24480913513,-7859.174051145192
-246424.67578498297,-5296.268791966097
-234867.88423061342,1885.0082248524373
-268665.5106079018,-21201.123072592396
-254816.7008031832,-20419.580639769687
-249532.58737676145,12617.986629631261
-236905.72150482275,10127.388901186723
-230141.28585223533,16243.952550180915
-204985.47135522743,22081.328438441862
-230219.57663443286,-5963.099702718054
-229931.90512203673,2810.5068658069267
-235999.70762759433,-38937.676024465545
-235972.36484999722,-45231.25696269253
-233042.91803509463,-51691.78516749128
-253881.8237008709,-39569.92616000924
-277579.8624799677,-2811.543759578874
-283278.77794304595,4383.712349971217
-283184.13440207014,21004.180551470636
-292298.1982712487,-6789.023635477286
-273721.3813601939,-9894.060958311973
-102944.17724128184,-95490.58595531878
-150269.10873569106,-117302.3410739522
-157378.7152903672,-83114.30456131807
-130611.07625355248,-76332.46055750966
-146725.7882783251,-158617.92129498813
-147518.90188797098,-130413.27896809309
-106123.53046820668,-68454.63942510447
-99059.3910745654,-81569.0780316431
-106536.72584634557,-69168.27071797862
-210728.9290525382,-108555.9221528584
-215350.28659195369,-116053.45929771388
-240933.8170674926,-126211.36962378482
-241360.59243845995,-135128.66894744415
-235955.9998800372,-127972.52645249268
-261552.9993349951,-169034.9592261142
-239386.1018949615,-152919.16169897086
-226019.06005933322,-180220.65303704524
-227093.00431215903,-183914.78930116154
-211788.75938213652,-40540.52588867029
-165451.07329263433,-86988.20347715226
-171332.79042482906,-90757.2299515814
-246456.25267118978,-98575.4608226042
378682.00681902614,-83671.77002074619
-71597.2303507694,-210132.94012093602
144240.59749832476,438685.0378169324
-58766.48160383102,-330085.149449033
-25264.844741445602,-383309.7071650653
-9166.26484154421,385305.9139258138
263793.98835817154,-171880.87994554106
-218902.26137602297,-19718.480937038305
-137278.06791470462,238052.30094100762
-128761.66369626534,240660.1726974709
-126654.76724608085,246138.41909745027
-123408.07472158849,242016.48759054125
-10347.019092106604,-287747.74180646247
469936.236411481,23546.389607567744
473311.4079092464,29327.236405386317
464916.19927867677,18942.12852406404
55266.04898171063,167009.50703524842
146745.91217767025,69145.19005113079
147257.32001897524,68092.39934094861
-222963.08954370834,118333.1809323121
86814.19397622572,-337222.23770577146
-215281.75554761302,-88684.01870302264
-200035.77086984363,-68645.05858169089
239837.29610387885,-245590.1339940405
-223164.46771812465,-127419.5711758591
-200344.7090154367,-112354.40422279049
-215015.86264614144,-123898.11023915368
179356.48358730096,495171.1876974406
178789.56241523905,490707.04963246797
249809.79851998112,72024.0642987686
-193453.1387182242,-78089.59296521386
-190882.71579693968,-84202.11507432867
-195728.46748247015,-68224.32916232615
264471.101121866,-174486.96859016345
-50201.16351020492,-344236.9026180251
83177.4625132949,-76607.68482174867
82724.60534784998,-74776.04076662121
-113303.26534632043,242527.61578135425
379604.3140145042,-61168.68740372226
474679.57236282225,41370.8212327856
-193346.79849047228,87536.70151424796
-10936.252220521967,-322550.76027638477
298357.662256861,201419.01501898133
280097.10017418186,79850.83917895508
281156.5117481646,79938.08317330478
-250324.65451259812,67978.96111619483
-250398.66175280834,68189.96566445072
252017.03164722407,152749.25063316582
247371.4199816544,146807.17412066384
183609.38596471964,67951.47733637736
187721.49142883476,76360.4432745625
191468.35899819873,71892.9499161777
187036.50492466363,74935.38402721517
154040.39553345207,-8673.79100797602
155279.9816793623,-6532.897205796689
161273.13379532768,-5378.719524163517
149166.1697823294,-13558.657290616185
154457.99778023813,-8242.968105099417
-191500.46817534624,68895.55981609049
-196898.16980791016,70367.36710130947
-198351.87317355128,72890.6074766797
-113311.98736451256,243093.151912273
-125063.53554000228,230251.37596208628
61900.07778209768,249571.5581505227
56064.62420024396,242833.05131595128
94559.86094643662,-353225.5794750808
94436.00920367369,-354358.9504468486
93713.56423819163,-353380.1383514826
483673.05779106426,63292.3336590043
480841.47660064074,58934.3356512737
485892.3654538077,61558.93492694653
487305.4978440057,66177.70705577327
170601.85311347296,58555.465452360586
184297.50709894858,-375588.9389064157
193615.30924267342,-388102.51326107356
-331736.65114182385,100655.57645462298
-86480.48106473623,37011.024399137
-105234.39647614514,33324.30212620884
-97538.16779367157,25028.636797176176
122789.56726702231,4488.0381968105185
268819.33370182617,-172156.15767310356
195161.4230701463,120817.3818190595
176593.91821149288,450079.9323034016
171561.0081924944,455376.19978020125
474553.6140883072,63079.488161068846
24113.45979118346,-470585.6873450506
44344.728339097346,-457328.7876712451
371144.6712963399,-53804.256406111184
259382.04780875286,70405.31130929507
176587.56011813902,482257.0888766898
364772.282849116,-62389.86415907612
98913.02621603604,-364826.3868462454
101353.06089889625,-371648.13208413334
-394471.5106157156,-3289.188248935341
268107.80691715126,191188.37962201744
212413.76406874132,-192129.34285555402
98384.1736796866,-99425.32734246925
-230339.42675804743,60723.371673332185
-227827.20304309658,62884.096581739934
-227490.30125100506,63950.209430266674
-328356.00295165135,-129907.30341203064
146547.74325066863,476697.2481082665
92214.12060522566,-361536.2247639132
315134.2479427858,-80984.61551926371
-328988.51721449033,64985.17137416471
-251204.64099689672,128995.87810604429
137605.6429459176,229111.13150763628
-89971.30279070961,65880.83207320253
266645.27947452076,-300403.9991131402
285412.84548122407,-79750.40746754137
-323876.0592780762,86351.30903760708
-331945.930140696,36934.24060819988
197465.38219037987,-13694.354255586404
197127.56275252023,-14389.131429616995
198919.50750934804,-11751.667318680058
197378.39676936768,-14738.111765612393
199572.2324482788,-11977.69850092442
198164.85092441645,-13334.808936501226
196593.78055724775,-16304.747442884987
199230.0916660834,-11941.305742751105
198693.24299370436,-12434.805190020263
197924.0035634345,-13762.877354639644
198836.3787953182,-12498.343675949967
199197.35873926018,-11429.101649808092
196943.43756338028,-13646.619559033676
198660.51787698493,-12513.106317446436
198672.76541509363,-11302.201744752456
199231.52754852976,-11942.697859266696
198030.4470015645,-13423.180795032033
154956.27927574466,-369.8634344911526
154867.434636392,-704.3356932670779
281752.6012283838,-118700.2255350265
280528.44248511206,-116022.06843421151
282233.6017786573,-117527.27702345616
282216.9199192377,-115458.29123899301
282238.9981165071,-118962.79390702781
283232.93585190823,-115852.63098093522
283230.1297719997,-115854.08903267744
284370.4069383314,-115146.10031178268
278750.61261244776,-118748.41903164641
282575.3331223454,-115495.1374762264
283392.2388350462,-118133.67333665885
282307.4747324086,-115959.69440883736
282309.8455504994,-116837.99035676246
283652.5211438215,-116320.6186561945
282442.51200945163,-117863.47404462835
283897.53822337586,-114208.65956287873
283823.25622995105,-113707.71015346043
283944.3613953555,-114354.31890319106
279972.2592955271,-119177.74244509218
280528.4427497028,-116022.06845999772
280453.5275687087,-117159.69429383185
282351.3713481406,-118141.40598695922
281837.43482051697,-116565.30331213024
283187.45529556274,-114794.67235741008
285291.0159620867,-121081.36640572
283665.06298092566,-122753.0472100298
256268.06733268607,-216812.93777430724
263396.4779277695,-168108.55937550613
264910.172172195,-167401.82396986452
265974.79949717736,-167194.29255614505
262104.56201975813,-168661.206592011
260598.9779849752,-170115.3185112932
265922.6084992294,-166522.5672163304
267111.3487981623,-168425.48417452612
264287.8205427822,-165766.59175851516
265391.3437130774,-168962.8791811723
263137.9307970306,-169896.83520702508
406104.65109162964,-362051.49462454865
406104.67388304847,-362051.51477544836
406104.68886706745,-362051.52784311527
406104.6892457537,-362051.52832922834
406104.6742560308,-362051.51500660693
406104.6892492417,-362051.5283357579
406104.68944322376,-362051.5282275607
406104.69811878697,-362051.53612720827
406104.6895628218,-362051.52845424606
406104.65063959436,-362051.49424398155
406104.6895510373,-362051.52843203064
172999.77328432273,-25435.84969769756
175575.44192766814,-25077.477440669838
170775.06192223885,-26078.702078995295
169775.8488341057,-25945.761992410862
170951.04595992228,-26026.45632476706
170837.49112547023,-22824.62967695455
172774.26156921155,-23671.379508942387
-72720.47437342035,102079.96151471187
-73736.498126203,103064.80667167764
198191.10633942572,-12115.199608178853
197307.56343760205,-11327.011256109043
198746.57227609734,-12589.55655351708
198750.28838677256,-13009.571049642296
197072.90549310195,-15329.134880022842
201082.93378456397,-10216.585652481783
198918.70939281254,-12335.820840283433
197339.38524895912,-14821.461034367216
196662.28199956077,-14528.62643749708
197342.684746333,-13353.985148944514
197734.06408336293,-12329.52910646883
199705.27305244267,-12255.673652245536
199117.16766360716,-11411.256559623034
197771.91447112712,-13306.279465458081
197490.68425943147,-15681.171181875548
196778.17815221348,-14795.553821394187
198535.8604141922,-11502.349171702084
195976.89810416067,-17244.31816381531
198300.71469036388,-12160.166333059982
208308.77526736973,15302.649979252468
208008.6404033834,13369.45868893261
208497.61914531427,15119.601267625478
156296.89572532437,-219.55664220958866
281050.6137568425,-114904.34644533737
280700.9807084625,-119333.99145187349
281934.4665842156,-118026.972896166
281980.62672073126,-117131.65510079726
282973.6613773222,-115506.61038045945
283651.7152684226,-116314.26657674636
283383.14207949914,-113828.42659072464
284018.0794015822,-114092.92334998643
282901.80407445505,-116704.30015528985
282602.6287162542,-115023.01470938377
281810.71705309546,-116439.13223953867
282319.50054292113,-114507.64065502222
281209.22970887145,-116460.52756766182
283230.1297905342,-115854.0890679362
286717.616704299,-109657.07001504886
283229.664859681,-114054.291024487
282572.21917766973,-118335.97916495858
285502.50137730397,-121128.98867663533
282093.8243435638,-115637.00726400338
284073.8288065425,-117352.91992302578
284968.83469326067,-113294.5388587134
284998.11803835345,-117261.4325643571
282489.3902992094,-115652.76628219454
282488.67269956344,-115652.07060140779
282274.7124508021,-117941.75811118807
282313.2318517137,-115920.70886586509
285502.47948839806,-121127.57500531538
281924.51025285857,-118613.39071495963
281837.43469640263,-116565.30353949202
279216.76705759356,-118846.52710810064
283960.26698837,-114149.69236968333
256052.70136992028,-216604.1767931763
254926.10675160144,-215512.15325776814
255428.68081160606,-215999.3094457665
256218.5223479507,-216764.91331910348
260166.82006427873,-166798.2474493804
262983.87227588415,-168723.88178237205
266309.12194629747,-165866.63286965314
266696.83333708544,-165877.56349138825
267304.1083908097,-169449.33074659368
263795.88067005115,-168052.83235917232
261209.0688443998,-165200.0163768432
266353.62209791824,-165817.85030750246
264925.21382211073,-167777.10889321085
264146.1397917827,-167339.47434675685
266188.3668896977,-165560.17830010105
266442.85219703644,-169411.1196029123
262329.2053984262,-168690.94401423287
259247.3611160276,-170195.07713528778
265833.7629128917,-166085.49077930755
266468.12332835974,-164316.1101905413
266821.8903247144,-165824.69738936733
264833.7480450461,-164539.5921549377
406104.6984650095,-362051.5363057793
406104.6985057226,-362051.5363836873
406104.68886290723,-362051.52783360257
169037.3714451295,-25299.580502219218
170804.00379603688,-26120.682646218003
171745.15173014023,-25250.31449908132
171388.60853501697,-26422.73780516411
301261.01810871804,-260425.18067365218
-303155.39960598666,254278.80726327887
-299337.5346954716,254338.3427185501
-301576.62536359305,257344.33696888047
-299933.10730783833,251712.46487763687
-284776.00131355977,259303.42566788592
-353338.00330896885,238858.00592915821
-336640.83808161615,247463.00117488776
-304709.20280845265,267762.0056016856
-310307.1315134645,259400.58629285343
-304132.56885444286,267063.798353422
-257270.8625197827,255064.54355154137
-260345.95850408621,239104.77765282828
-263955.6153067827,252909.52264578803
-272181.8276823351,267985.9839748926
-255528.93231939373,224965.31874589346
-336426.62318702496,220098.0256467023
-397194.0000836979,166889.60028860992
-392875.31988806324,198356.15808035666
-350398.12734568643,190885.39999589536
-382387.70201303036,210612.57990371127
-368560.9309900889,190107.41139980635
-300336.2063015643,200434.63926204125
-309967.63735051133,192222.6844402775
-324406.58251981856,183935.61198950323
-334960.6401418615,166869.2026928686
-293715.0912716293,138587.89018263906
-321394.8832834615,113192.63935930892
-305637.62887246517,154879.68693761167
-336205.15148916043,155959.17248466337
-339693.3996657529,139285.73736050635
-368809.5142567567,137983.46736216187
-312242.72932348034,179386.99230960628
-311888.11715176975,179321.7988231011
-313347.17928819795,186724.62290818355
-314554.42567021534,164358.47352945458
-275208.87778818345,162708.6256545582
-285169.18917013344,157461.5759098924
-279882.77965948737,190357.65761814665
-254723.92703010043,191456.9574546493
-233308.49045834263,201337.73845911646
-190534.79452374912,224775.67258733782
-180333.87226212592,223661.6917360417
-182911.07575329836,252899.33262254417
-223282.7525148067,206939.15727801446
-223470.63731896033,232607.38171479234
-238399.37736188303,214907.01927339032
-223549.48203499863,246749.92059040864
-218719.81126428032,245410.88886824207
-208858.44223305924,234320.1838081041
-184434.42473520845,200896.88666782007
-197021.96272702902,169089.33681061672
-204660.51446916972,182760.56168532907
-287576.6645890376,98656.34956249411
-270164.6826826211,111303.5782760614
-276437.18262439634,137159.71224691079
-252823.51129132704,119423.59640681317
-207559.53410737976,178189.420575164
-224691.89006350518,170284.80166706047
-213038.99702837883,175840.97939318276
-226056.91400029362,153503.05073550323
-225934.20236632237,181934.11903200077
-219311.15279420215,188048.4632914852
-229912.07980891885,133146.49157917712
-227421.08265420492,132124.61014744945
-369249.1671518289,84512.77622526958
-379988.1928255797,56623.45579819879
-357803.19438980706,57959.256049309995
-366141.8736857029,25793.48890778139
-407728.1826383908,-5758.837321283685
-306570.5779638782,87681.78000463049
-422887.38934029394,41245.43830598554
-408669.3591711707,22867.856759448023
-396003.3595566754,31480.795116894154
-391589.8560900095,34166.15007710804
-323304.6393864321,13377.867584768801
-320261.4552352133,4160.999357553485
-305841.3328011227,9123.885182344458
-308994.5894804501,2710.118574280945
-283491.65619105485,13503.228122216517
-298157.2548645389,28832.93210741498
-301785.2209049051,25664.69156901421
-313989.8466871096,-17098.412560591765
-310474.94151811657,-24822.77402255111
-292433.0079866534,69939.25309110619
-356618.3947228438,-36220.46874111547
-356725.45345972374,-33888.40138910066
-358450.0389770085,-36673.325754474376
-345904.35646188125,-24879.861745270515
-352531.60886972497,1041.5888606139924
-337919.36505626736,2754.347943391905
-321539.593382767,31721.63320444397
-320497.79093208,32940.09413000892
-313752.31733398925,35732.59370341735
-316532.8330570334,37174.368805481456
-329745.08036359696,40928.73235426851
-331192.934605443,24923.611016311323
-336643.2905018985,7088.161574897181
-368617.75314250536,-5927.379352310973
-359351.1579726644,-1539.8459318007542
-367063.18506294093,-1306.4314923065847
-218527.98350245145,1644.58983509967
-155773.90789077856,-13642.996938460023
-154148.8614956155,-13546.955232448012
-186433.1040326846,-11221.239207084973
-193274.68105976304,-12388.637744642048
-241003.4334820113,-49128.48113644386
-233752.6795872755,-37912.574968945584
-224434.8880855493,-50426.14012340216
-129321.9029491387,104163.14310297919
-129463.30713171672,104160.93965736507
-165615.76299164296,118731.5353271482
-154168.8751545612,87581.27265394952
-155622.95994554512,81052.43933770407
-142252.9286479537,71713.67152369008
-156819.00021701257,89732.2689378591
-135646.99231123473,142465.12916857385
-132436.42239199067,122501.60909621968
-129860.63725345401,165963.42305604124
-147048.8006307471,143489.72472879707
-9066.34240923932,188283.5742579987
-18996.23325130758,172004.83255784743
-24316.31471173068,177579.46322545194
-12919.7602986346,158733.60212677953
-45447.37967849991,203911.3516833601
-57511.19337303036,197500.07572470573
-56900.21395214598,199136.13921195435
-48760.3135941998,180522.3643265379
-68343.93562376597,148393.5340898495
-38017.662125108225,190024.7444333479
-145453.8286840204,9360.221522837943
-134917.97176857208,-13247.206855842767
-123142.27265469768,-1960.8006333314027
-119125.65442308006,-5575.6233824350165
-125903.87355964101,2805.0803224410283
-109703.70235474296,16069.863373898357
-89396.31790043456,51675.19441619864
-87719.29844439962,52974.273138945166
-80639.65267955362,93323.85618248394
-140795.90162354123,19050.607125116723
-102944.97069619136,95168.58379242169
-118443.8384682607,77742.30753295329
-98467.4515395729,71052.35873563484
-110004.03973132558,71650.52592039012
-385864.9218095038,-15531.19033193348
-375854.57086528913,-54341.45000069789
-361814.3548968346,-20460.301222509806
-387686.39852149284,-34795.13999063606
-345313.09254860535,32482.654191440623
-338909.36241815356,25439.821999402517
-393636.2260184136,-56881.56583303946
-378879.618526511,-37203.85360558678
-365565.6405855132,-38410.72793709452
-375849.2703268748,-59220.98205705543
-383649.5720350456,-30630.523069381023
-278138.5385722991,5807.559534850578
-288157.8298761766,-9270.375405684958
-290124.8770151457,3499.2343227517918
-319127.2448345491,76595.29525959794
-324608.0298378858,69791.54530806518
-325168.005698586,73955.30933728596
-284756.10050956893,49267.44113031424
-291351.50593194336,45911.66032174497
-348146.1087745643,-107939.13218698675
-373863.0896567776,-59614.245827576975
-373249.6794338613,-80820.5431346885
-355958.3750141944,-74044.88111497134
-337597.84061168134,-72344.41341870413
-325249.0274960858,-66070.12386333095
-320819.6304169154,-78023.35839817926
-157753.0516683788,-104477.31992312388
-193505.86202838056,-97396.78754940971
-206365.25014005342,-107214.95667474064
-205045.2963981808,-60307.547108330364
-201764.3588070713,-62095.11927739266
-146069.2570477254,-46446.92516167467
-151243.70675659407,-18451.9852433527
